experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,160.93550002551638,0.05090238013801278,285.53270021802746,0.028690234056361116
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,170.352900022408,0.048088409407309386,267.2357004485093,0.030654586891837927
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,160.95639948616736,0.05089577069412529,259.7982995212078,0.03153215404064364
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,155.0510001834482,0.05283422867513048,269.72730047418736,0.03037141581737651
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,158.22759960428812,0.05177352131036177,260.88279992109165,0.031401073595031206
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,153.8962998893112,0.05323064950809108,265.6107004440855,0.030842130931861767
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,152.92679963749833,0.05356811245261478,272.3492005316075,0.03007903083251121
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,151.83060022536665,0.053954868042676324,274.31150010670535,0.02986385914120759
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,152.42689987644553,0.053743794610008375,260.4538000014145,0.0314527950828727
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,149.16869986336678,0.05491768720585204,266.899200505577,0.03069323544050415
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,153.67140003945678,0.05330855317187594,257.73610032047145,0.03178444924794777
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,153.40940008172765,0.05339959608495813,261.1276999232359,0.031371623931157874
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,153.05050037568435,0.05352481684079153,259.1806995042134,0.03160729180710783
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,149.8849997005891,0.05465523578986805,276.05360010056756,0.029675396361487832
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,153.2333997602109,0.053460929619908906,262.9424001497682,0.031155112280613375
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,150.2461003838107,0.054523877685165555,257.51520006451756,0.031811714407334345
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,158.91719958744943,0.051548857022817605,272.74890016997233,0.03003495154295724
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,150.978600140661,0.05425934531362608,269.8595999390818,0.030356526141183282
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,149.75009980844334,0.05470447105196595,260.48880026792176,0.03144856896563017
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Send/recv,158.4220997756347,0.05170995720674022,267.42519985418767,0.030632864832733225
dma_hardened,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Send/recv,155.30480013694614,0.10549577337952698,283.05800005909987,0.05788213015205072
