experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,711.4740001270548,47.16185270861319,1316.5139998818631,25.487333976707422
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,847.0070001749264,39.615294788673815,1109.5900003965653,30.240387880214953
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,620.2790000315872,54.09570854130362,1097.351000225899,30.577665663121948
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,668.3259998681024,50.20668357451624,970.0290002001566,34.59116376219304
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,614.7549997876922,54.58179601888255,1000.9719999288791,33.52184876538415
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,697.3630001994024,48.116163304341526,1079.5369998959359,31.082243594461836
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,585.4549999639858,57.313426312977256,942.1179997843865,35.61595469747875
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,631.677999990643,53.11951975610523,1145.3890001575928,29.295228080052524
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,762.65699999567,43.9967534556039,1061.937000031321,31.597384778014455
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,1,128,Allreduce,631.463999980042,53.13752169729473,1008.5110002364672,33.27126029575526
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,714.4609999159002,93.92935934627565,1008.3259999191796,66.55472932898584
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,613.8549997558584,109.32364162007387,944.0969997740467,71.08259428433874
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,623.0600001799758,107.70850958272892,1082.8859999492124,61.972233460537325
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,788.2830000198737,85.13295859267305,1124.805000017659,59.66266508323346
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,761.348000196449,88.144795786794,910.6180000344466,73.69595593043562
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,628.8060003498686,106.72427420008799,997.1449999284232,67.3010083837528
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,672.4320001012529,99.80022365071106,1052.838999839878,63.740860673100364
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,692.1240001247497,96.96075268001712,1042.3459998492035,64.38252174393979
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,575.7900003118266,116.5509369104297,1050.935999955982,63.856280499298556
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,2,128,Allreduce,627.0949997997377,107.01546659027925,879.5150001787988,76.30212558780381
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,645.4250001297623,207.95247778288044,1052.4360000090383,127.53053677263733
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,614.449999829958,218.43555706264664,998.7789999286178,134.38180819740148
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,620.8680001691391,216.1775578117022,989.3299998111615,135.66527652615287
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,726.1310001922539,184.8395509411716,1105.9109997404448,121.36395065380545
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,697.6069998927414,192.39733549209836,1194.8129999836965,112.33366895223891
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,677.5970000489906,198.07898793869512,1060.6810001263511,126.53920262926519
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,597.5340000077267,224.6193990605797,957.1189998496266,140.2309723462673
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,643.0210000871739,208.7299294763378,1019.2539998570282,131.68231669321568
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,609.5950002418249,220.1752441321798,1020.1509999205882,131.56653084734313
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,4,128,Allreduce,730.78000013993,183.6636579740824,1195.2190002375573,112.29551067488333
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,8,128,Allreduce,695.4810000934231,385.9709409228166,958.5060001882084,280.05610392349246
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,8,128,Allreduce,687.4759997117508,390.4652033126266,965.7030000198574,277.9689573238151
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,8,128,Allreduce,548.8070000865264,489.1254228857827,1021.3730001851218,262.8182416720891
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,8,128,Allreduce,694.7209999452753,386.3931794506648,1131.376000103046,237.26458398936416
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,8,128,Allreduce,629.0920000537881,426.70301955365585,881.6260001367482,304.4776991131877
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,8,128,Allreduce,716.4019998526783,374.6994788613116,1014.1799998564238,264.6822615689543
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,2,6,8,128,Allreduce,676.9940000594943,396.5108346254322,973.9510001054441,275.6149497982322
