experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,8,1024,Reduce,213.94800000962277,1.225269691645678,288.0510000125014,0.9100610655356968
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,8,1024,Reduce,215.5459999926279,1.2161858721988152,289.820999995527,0.9045031243562262
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,8,1024,Reduce,210.4799999926854,1.2454580008034495,269.29300000233525,0.9734527076371341
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,8,1024,Reduce,203.39300002092386,1.2888545818835073,299.10899999663343,0.8764162897236476
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,8,1024,Reduce,187.06399998791312,1.4013599624563682,296.54599998707454,0.8839910166093152
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,8,1024,Reduce,195.739999981015,1.3392459386197282,269.2760000115868,0.9735141638642882
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,8,1024,Reduce,204.98300000326708,1.2788572710703905,283.15500000530847,0.9257968250431228
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,8,1024,Reduce,196.02700001541962,1.337285169794873,276.4839999827018,0.9481344309847985
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,294.9569999941559,1.7775065518376842,444.57199999214936,1.1793095381833727
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,210.52299999269053,2.4904072240002453,302.41799998975694,1.733653420159375
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,222.04299997952148,2.361200308266209,314.80600000577397,1.6654320438313877
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,196.7620000016268,2.6645795427758676,300.49299999745926,1.7447594453262905
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,198.75199998864446,2.637900499265189,274.03899997580083,1.9131875391688682
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,198.42400001834903,2.6422610165681424,274.7569999996813,1.9081879624563094
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,197.3919999898044,2.656075221017469,289.62300001467156,1.8102429709430565
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,210.04900000320958,2.4960271174439717,302.32399998908477,1.7341924558385344
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,194.89100000669168,2.6901601407042826,276.04900000710586,1.8992570159156676
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,16,1024,Reduce,192.24199999712255,2.7272292215428857,283.3430000066528,1.8503651051470829
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,348.10900001502887,3.012205946857823,404.9609999867698,2.5893258857871677
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,219.3059999910929,4.78133749210048,341.95300000305906,3.066433106276651
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,240.73500000554304,4.355727251857254,334.31899998959125,3.1364535070775115
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,206.0079999921527,5.089977088462306,319.05000000165273,3.286556965975766
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,229.41700001410936,4.570611593454328,296.07700000156,3.5415652009256884
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,228.2709999974486,4.593557657397217,313.6599999891132,3.343033858433957
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,212.67200000352204,4.93048450187441,358.82200000969533,2.9222734391193064
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,220.09500000308435,4.764197278381179,303.7319999918964,3.4523066388394246
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,202.04300000159492,5.189865523634684,317.6409999809948,3.301135558894282
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,1,6,32,1024,Reduce,229.2179999869859,4.574579658052746,313.14499997847633,3.348531830532414
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
