experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,616.8479999359988,54.396596898233355,1287.14399988894,26.06890293774062
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,766.0730002498894,43.80056729457206,1093.2700001831108,30.6918071422247
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,606.3019995963259,55.34276981164575,1061.814999957278,31.601015244039743
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,581.3370003124874,57.71941572953968,1064.9189998730435,31.508905375902074
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,659.9299999834329,50.845441184432225,1063.8559997460106,31.540388932346975
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,693.7050002306933,48.36988631888396,1039.2049998699804,32.28855904676955
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,551.2009997801215,60.87512906069679,1047.0170000189682,32.04764774534904
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,666.7520001428784,50.32520636279998,1095.3029996016994,30.634839868239084
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,693.6220001989568,48.375674344780485,985.1079998952628,34.061678520088684
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,1,128,Allreduce,718.3329998952104,46.71152794719842,970.8819998195395,34.56077258228792
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,2,128,Allreduce,661.1479998355207,101.50354234860458,1096.0350000459584,61.22876002790606
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,2,128,Allreduce,597.3069996798586,112.35238166632678,924.7709999726794,72.56808875060162
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,2,128,Allreduce,631.0729995675501,106.34088932023253,1156.434999757039,58.03081367660027
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,2,128,Allreduce,681.5869996898982,98.4597183199394,1125.697000134096,59.61538850330579
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,2,128,Allreduce,766.2170000912738,87.58467117279545,901.9939998324844,74.40056587124
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,2,128,Allreduce,608.6150001465285,110.26488664236513,1016.4650002479902,66.02181480289752
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,2,128,Allreduce,690.9660000928852,97.12325062445719,1014.082999972743,66.17689479244183
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,3,6,2,128,Allreduce,612.4010001258284,109.58320444645146,1061.3610002110363,63.22906531015966
