experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,819.6009998755471,40.939959815928844,1257.4190000123053,26.685163815459788
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,711.3259998732246,47.17166532079553,997.8420002880739,33.626999054272055
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,554.8020003516285,60.48001265087996,1021.9339997092902,32.83424566512635
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,556.781999875966,60.264936739109565,986.0249997473147,34.03000127643709
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,581.9390003125591,57.65970657058203,1032.3800001970085,32.502016693075056
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,629.6199999269447,53.29314825433332,1054.810999903566,31.810847633431628
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,591.1170001127175,56.76445102002083,964.3509997658839,34.79483301012394
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,623.4309998944809,53.82220647622474,1139.4769999242271,29.44722184145121
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,672.8819998897961,49.866740387609575,903.3820001604909,37.14312659986459
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,128,Allreduce,732.4159996642265,45.81335199583694,983.7109996624349,34.11005062616395
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,688.0099999762024,97.54053575140075,1029.9730001861462,65.15594485279854
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,631.3929998214007,106.28699402588052,950.7650001978618,70.58407070730844
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,613.6390002211556,109.36212329368563,1091.4980002780794,61.483267933521425
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,673.0700001753576,99.7056234604363,1129.3399998066889,59.423082518539275
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,854.4639999854553,78.53913564660691,946.9949995946081,70.86506689974934
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,565.3610000990739,118.70090789467233,1014.152000152535,66.17239229415945
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,674.7470001755573,99.45781749683874,1069.39399984185,62.75410560553413
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,544.0290001388348,123.3553063951995,1043.4119999445102,64.31674545008963
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,615.5340001896548,109.02543804131503,990.6059999593708,67.74526300340644
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,2,128,Allreduce,616.1119999887887,108.92315683061061,905.436999801168,74.1176514928559
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,665.861000015866,201.57018956929733,1125.88499996491,119.21086789874907
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,609.2309999985446,220.30679331866014,991.3170001709659,135.39334842119356
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,677.6860000172746,198.05297438131925,1044.6830001455965,128.47699060987324
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,580.256999910489,231.30738279883667,1095.935999728681,122.46858213730368
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,658.7759999092668,203.73803541489946,1180.892999855132,113.65782337304512
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,659.02799997275,203.6601297752899,1007.1069996229198,133.27057408026525
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,656.5590001628152,204.4259966990268,1015.9439998460584,132.11134473980596
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,606.485999924189,221.30391800763297,1078.189000054408,124.4844159912845
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,646.8269998549658,207.501740079024,966.0050000093179,138.94102825420714
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,4,128,Allreduce,650.0660001620417,206.46784782859524,1172.6580000868125,114.4559863063773
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,664.5039998147695,403.96364216743075,1040.5920002085622,257.9641741875763
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,691.6809998074314,388.0914121896282,982.2960000747116,273.27348984377755
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,587.5409997315728,456.8795303181206,1021.6939999736496,262.7356684163
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,650.7389998660074,412.508634114865,1178.8940000769799,227.70109609725014
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,692.4600002093939,387.65481893369645,913.5350001088227,293.8425522481605
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,712.2339998204552,376.89222371814463,1032.595000197034,259.9619947305368
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,690.5629998072982,388.7197201050549,1012.5310000148602,265.1133209709731
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,651.5629997920769,411.98695457793275,1010.4819998559833,265.65090327018015
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,609.6140000408923,440.33676388992643,1031.939999847964,260.12699967008615
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,8,128,Allreduce,644.1209998229169,416.74694051862747,892.5699999053904,300.74443016060735
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,566.5760004376352,947.5708670775141,1028.1730001224787,522.1600955637296
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,594.8309999439516,902.5604113615246,1021.180999941862,525.7353123790642
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,574.9479996666196,933.7729887073294,1053.7299999668903,509.4957076450981
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,525.3620001894888,1021.906631629924,1045.153000177379,513.6768606212531
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,623.8399996618682,860.590716034549,1042.2200002722093,515.1224423440146
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,563.835000320978,952.1773421202515,1194.3409999730648,449.512251536293
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,711.7059999472986,754.3436644341273,941.8919999006903,569.992007636338
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,699.3199999669741,767.7042155599069,963.2859996600018,557.3328296990636
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,675.33400033426,794.97095027686,1139.5699998502096,471.11709861664383
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,16,128,Allreduce,602.1179997333093,891.6373738001379,1063.695000084408,504.72260559408227
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_allreduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Allreduce,753.9369999847167,44.50561784430289,1607.6670000018112,20.871506350483152
