experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,428.7120000299183,0.05732519733127351,1602.17000029661,0.015339196212293477
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,474.8820001623244,0.0517518035882586,741.6680000460474,0.03313612020267043
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,367.5410002870194,0.06686600945420554,794.8949996716692,0.030917290975727735
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,286.32500016101403,0.08583253291252863,634.0009999803442,0.03876334580034089
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,362.7579999374575,0.06774764444681332,694.3019998288946,0.035396700579944415
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,337.9740001037135,0.07271565266102838,717.9209997048019,0.03423217876354818
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,370.8750000441796,0.06626491404670695,681.2330002503586,0.03607576261127708
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,368.9039999699162,0.06661895778306592,715.9520000641351,0.03432632354934197
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,413.18600005979533,0.05947926598782006,579.7079998046684,0.04239375687118488
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,1,128,Broadcast,370.8310000547499,0.06627277653802291,714.324000000488,0.03440455591577941
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,441.46499976704945,0.11133838475515916,662.5309997616569,0.07418822669079976
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,394.1510003642179,0.1247034764711513,614.4939998193877,0.07998776231248275
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,316.4109998579079,0.15534226061063905,826.8910000879259,0.05944193369473547
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,321.66900018637534,0.152803036573376,704.4070002848457,0.06977784147534605
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,341.9489999032521,0.1437407333079103,597.2539997856074,0.08229664433832806
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,328.3669998381811,0.14968617438482568,699.3590000092809,0.07028150063035969
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,401.6490001959028,0.12237550691281765,809.3530000223836,0.06072999049690388
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,279.75099965260597,0.1756991040641028,683.9589996161521,0.07186395679797301
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,337.49500016710954,0.1456377130791939,590.2369998693757,0.08327502344122402
u280_dual_path_bcast,xilinx_u280_xdma_201920_3,4,2,6,2,128,Broadcast,342.8669997447287,0.14335587862522392,592.1629999647848,0.08300417284248257
