experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2265.31199996316,59.24911358884902,5968.754999912562,22.48672093291921
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2194.578999933583,61.15875892554426,5584.207000083552,24.03523508315358
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2134.025000032125,62.8941685303497,5429.34600002809,24.720791049107127
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2260.4879998198157,59.375554309820956,5583.298999908948,24.03914388288874
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2286.4019999815355,58.70259385754732,5608.570999811491,23.930824447887204
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2103.9969999492314,63.79178677690064,5557.75799989533,24.149617166225617
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2158.5460001460888,62.17969317814689,5497.745999946346,24.413228257782343
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2051.1180000539753,65.43637567242259,5551.205999836384,24.178120574872548
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2203.122000082658,60.921604883871325,5681.659999936528,23.62297779196562
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2157.331000034901,62.214712530357474,5621.526000140875,23.875675038528062
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,32768,1024,Send/recv,3594.7599999417434,74.67409674202179,9446.21200005713,28.41725932028378
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,32768,1024,Send/recv,3589.115999830028,74.79152415600734,9762.979000015548,27.495240540778845
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,32768,1024,Send/recv,3704.964000007749,72.45291884062533,9713.45800007839,27.635416346869846
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,32768,1024,Send/recv,3686.102000074243,72.82366467194706,9558.595000044079,28.083149877022944
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,32768,1024,Send/recv,3632.7509999409813,73.89316140973084,9602.567999991152,27.954548824881773
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2307.5149999982614,58.16548451477071,6048.493000001543,22.190275825724814
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2211.6589999967573,60.68644759440619,5430.291999999781,24.716484491074404
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2218.874000000426,60.48911655189715,5601.187999999979,23.962367983363617
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2333.859000003713,57.50892748867283,5445.174999998415,24.64892827136668
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2207.149000000186,60.810451854400725,5480.341000001943,24.490762162418804
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2342.785999999819,57.289794287660236,5595.58699999485,23.986353531832055
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2128.1530000010207,63.06770612824155,5454.865000004361,24.605142015410593
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2174.5769999981235,61.721303959398,5681.284999994318,23.624537054580827
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2285.9520000011457,58.71414972839882,5458.158999999796,24.590292807520818
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2128.009999999847,63.07194421079302,5575.231000001679,24.073931286427342
