experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,524.0720001893351,0.015631439949168092,622.2310003067832,0.013165528551231032
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,416.7630004303646,0.01965625545343671,618.9269997776137,0.013235809720602693
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,356.14399985206546,0.023001931812420762,646.7510002039489,0.01266638937924596
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,421.5020007904968,0.019435257684747617,644.3649999710033,0.012713291380457728
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,457.46999967377633,0.017907185183381965,521.1240004427964,0.015719867043235965
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,369.0069997901446,0.022200120877541116,692.001000061282,0.01183813318084011
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,384.45500013040146,0.021308085464414286,640.9229999917443,0.012781566584606139
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,377.428999854601,0.021704744476857496,634.3820004985901,0.012913355034603015
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,377.2240006583161,0.021716539736876903,625.8529992919648,0.013089335689479335
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,1,1024,Gather,452.99900011741556,0.01808392512539027,737.0100001935498,0.011115181609270781
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,2,1024,Gather,475.44799963361584,0.03446013026161777,728.6019999810378,0.022486899569897422
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,2,1024,Gather,426.8180000508437,0.03838638482455823,654.1550001202268,0.025046051772116384
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,3,6,2,1024,Gather,475.68700028932653,0.03444281636881979,608.0350003685453,0.02694581724747629
