experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,406.3530000166793,0.020159811788429637,1123.022000228957,0.007294603309935023
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,336.48800035734894,0.024345593279106917,724.0479999381932,0.011314167017517198
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,375.99799998133676,0.021787349933793856,607.0320000617357,0.013495169940245104
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,358.615999630274,0.022843375667694107,647.3349999396305,0.012654962269557453
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,321.4270000171382,0.02548634682078111,637.5169996317709,0.012849853423095683
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,314.20899995282525,0.026071818443233426,655.7309998242999,0.012492927743533565
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,375.17999999181484,0.021834852604559737,595.9760001132963,0.01374551995121059
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,313.4769999633136,0.0261326987337467,549.9479998434254,0.014895953803509294
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,362.676000349893,0.022587653972407157,608.3370003580058,0.013466220195679394
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,1,128,Scatter,317.4459998263046,0.025805963863089712,690.4679999024665,0.011864416600272825
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,381.5960003521468,0.042935460499796685,711.58499986268,0.02302465622963068
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,363.20600020189886,0.045109386934391135,593.6640000072657,0.02759810263010639
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,339.0709998711827,0.048320263326042286,529.6240001371189,0.030935153988033412
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,358.5499998735031,0.045695161081523626,540.5219999374822,0.030311439685886985
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,342.4729998187104,0.04784026772525993,571.7700000786863,0.028654878706027342
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,371.3830001288443,0.0441161819316336,541.1170000115817,0.030278109909038762
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,307.5909999097348,0.0532655376939118,605.6529996385507,0.027051793699986382
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,342.9059997870354,0.04777985806657049,591.368000186776,0.027705252896378096
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,356.2269998838019,0.045993144835580445,595.6390000392275,0.02750659375715993
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,2,128,Scatter,322.7930001230561,0.050756986656321675,549.0640000971325,0.029839872942137125
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,4,128,Scatter,302.35400026867865,0.10837627407238405,713.025000095513,0.04595631288609877
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,4,128,Scatter,346.7229998932453,0.09450771944776996,579.2890001430351,0.05656589369366429
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,4,128,Scatter,378.2509998018213,0.08663030637636987,634.7819999064086,0.051620871424884876
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,4,128,Scatter,371.1069998644234,0.08829798417160317,640.7189998753893,0.05114254455755629
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,4,128,Scatter,371.56300004426157,0.08818962059219188,642.9929999285378,0.05096167454955471
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,4,128,Scatter,361.0399999161018,0.09076002661094229,560.5359997389314,0.058458332765891276
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,4,128,Scatter,323.8229996895825,0.10119108287988031,552.5070000658161,0.05930784586638104
u280_dual_path_scatter,xilinx_u280_xdma_201920_3,4,1,6,4,128,Scatter,320.34800005931174,0.10228876095350392,571.0670002372353,0.05738030736566351
