experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,521.7339994487702,0.015701487747885184,694.1880001249956,0.011800837811262867
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,509.33900001837173,0.016083590692455352,709.6379995346069,0.011543913946790416
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,386.2530002152198,0.021208896747560345,716.2849997257581,0.011436788433565475
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,504.916999489069,0.01622444878720577,713.2450000426616,0.011485534422968277
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,543.6889996417449,0.015067437460382657,578.4249997304869,0.01416259671317285
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,450.2680003497517,0.018193609125313714,778.9920000504935,0.01051615420886094
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,461.49599984346423,0.017750966428265166,727.8909997694427,0.011254432329283906
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,463.9650005628937,0.017656504240753646,629.6910005403333,0.013009555469223005
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,455.9679991871235,0.017966173096805652,697.6000004215166,0.011743119258959404
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,1,1024,Gather,513.2819997015758,0.015960037571477008,825.9739997811266,0.009917987735898205
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,535.5559997042292,0.03059250574925567,797.5290000103996,0.020543453592015284
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,484.6029996770085,0.0338091180015808,740.2540004477487,0.02213294354382415
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,562.8730004900717,0.029107809373935305,701.1180005065398,0.023368391609062924
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,483.80600037489785,0.033864813556062044,603.7449993527844,0.027137284809917558
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,577.9229995823698,0.028349797484854784,728.0189993252861,0.02250490717300561
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,420.88300051545957,0.03892768294260959,752.2059995608288,0.02178126737830555
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,443.9529993760516,0.03690480754275046,669.6090003970312,0.02446801042143316
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,508.48599948949413,0.03222114279734168,879.3010001681978,0.018632982331267648
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,2,6,2,1024,Gather,457.72400062560337,0.03579449619772361,633.8410003081663,0.025848753854727426
