experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2298.905999964518,58.383304059440256,6125.223000026381,21.912300662265185
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2267.6150000506823,59.188939920136434,5682.316000047649,23.62025061592395
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2211.336000073061,60.695311791408244,5723.306000049888,23.451083691633833
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2218.6559999681776,60.49506007327188,5688.657000064268,23.593921728535165
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2172.24800007898,61.78747914378102,5593.73599992341,23.994290756989194
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2307.8809999788064,58.15626022365648,5738.817000064955,23.3876995900864
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2360.8849999163795,56.85059967120545,5571.550000013303,24.089836400943998
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2288.406000047871,58.65118689480463,5708.993999974155,23.509873718663503
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2177.2889999738254,61.644424787712396,5638.33599994723,23.80449267323837
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2289.4659999792566,58.62403198004078,5567.643000063072,24.10674103897817
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,1,6,16384,1024,Send/recv,2241.8300000026647,59.86971715064946,6014.9850000073,22.313892387069476
