experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,8,1024,Reduce,229.7780000048988,1.1408576974053704,300.87999999750537,0.871257644250776
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,8,1024,Reduce,216.33800000131487,1.211733491103767,313.28399998642453,0.8367615327031047
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,271.3519999986147,1.932132433159426,445.647999981702,1.1764621405717672
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,251.38399999491412,2.0856060847572127,325.1329999898189,1.6125339476965346
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,274.3720000069061,1.9108655401673762,339.14099998355596,1.545929274329619
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,229.86499999433363,2.280851804376152,313.6889999950654,1.6713624003654814
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,221.1280000210536,2.3709706593017734,291.48799998779396,1.7986606653514192
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,227.99699999609402,2.2995390290617066,303.47199998459473,1.7276322033881695
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,239.43499999745654,2.189688224384778,300.80299998758164,1.7429613402181652
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,249.70600000528975,2.0996211544331875,329.53600000951155,1.5909885414184406
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,237.63100000451232,2.2063114660547,316.2560000191661,1.6577962156235029
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,16,1024,Reduce,255.1429999755328,2.054879028820219,305.34499998680076,1.717034829529429
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,356.1130000093726,2.944503570418385,438.3910000171909,2.391873920675565
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,237.6289999972414,4.412660071002161,377.40499999472377,2.7783839642152577
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,285.282999982428,3.6755642644832918,365.61600001050465,2.8679707670612693
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,261.58899999018104,4.008486595534825,352.21900000692585,2.97705688784359
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,291.7829999944388,3.593684347682988,321.98199997424126,3.256629252827446
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,293.1820000071639,3.5765360764793823,345.6240000048183,3.0338633890742015
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,267.28999998226755,3.922990011109896,381.2430000209588,2.750413777937837
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,280.6329999884838,3.736467201088361,333.50799998288494,3.1440805019783964
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,274.445000002288,3.8207145329346797,350.939000014705,2.9879152785984537
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,3,6,32,1024,Reduce,294.62000000535227,3.559079492162619,337.27799998928276,3.1089368415174405
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
