experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,2191.054001741577,61.25715198863924,5863.236998266075,22.89140419186398
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,2200.017999712145,61.00755903704485,5481.703999976162,24.484672649341093
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,1994.5509993704036,67.29220162450945,5314.2910001042765,25.25599896531191
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,2162.114000384463,62.077081955962385,5480.289000843186,24.490994540497688
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,2177.632999519119,61.63468685018961,5504.798002220923,24.381953333410156
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,1995.826001802925,67.24921304700646,5443.360001663677,24.657147048693908
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,2029.5880021876656,66.13052888336378,5396.204000135185,24.872619344383125
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,2016.3180015515536,66.56575396178562,5449.738000606885,24.62829001780516
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,2072.6740003738087,64.75583134433765,5576.801999268355,24.06714959892939
u280_dual_path_sendrecv,xilinx_u280_xdma_201920_3,2,0,6,16384,1024,Send/recv,2041.2269986991305,65.75345519412426,5522.515999473399,24.303728230538105
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
