experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,542.6119999469847,0.06038937583982949,971.3759999954164,0.03373359028857479
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,280.62499995940016,0.11676792874740582,385.44500000625703,0.08501342603865161
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,199.80800004759658,0.16399743750097234,309.03999999054577,0.10603158167551917
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,188.01400000256763,0.17428489367575023,336.22000000832486,0.0974599964284952
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,195.96799995724723,0.16721097325659665,310.61200002113765,0.1054949583331297
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,204.34100002830746,0.16035939921729184,314.98599997803467,0.10403002038911272
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,179.1089999869655,0.18295004719128946,297.0609999692897,0.11030731063110799
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,195.31499998493018,0.16777001255678398,313.3799999659459,0.10456315018048633
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,197.09700001158126,0.1662531646756398,308.01299999438925,0.10638512011050476
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,1,1024,Reduce,227.86400000995854,0.14380507670614012,292.0210000070256,0.1122111081025394
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,274.5429999890803,0.23870941893476305,318.343999992976,0.20586535320736685
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,238.1810000429141,0.27515209016752845,292.53600001766245,0.2240271282715397
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,207.36999999826367,0.3160341418746624,289.16600001593906,0.22663798647277897
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,185.12700000883342,0.35400562855160467,289.4940000146562,0.22638120305319664
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,207.39400002867114,0.31599756979922267,297.1259999640097,0.22056635907977845
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,190.07200000942248,0.34479565636575177,299.4490000105543,0.21885529755547733
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,205.12099996494726,0.3194992224647858,296.37999995202335,0.22112153320267447
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,195.8089999902768,0.3346935023581873,310.75700002247686,0.2108914682380761
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,198.5920000038277,0.330003222681361,284.0050000258998,0.2307565007447878
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,2,1024,Reduce,193.30600002831488,0.3390272417327992,301.2169999578873,0.21757072147044318
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,241.947999995773,0.5417362408546048,375.8029999971768,0.3487784823457627
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,229.62200000620214,0.5708163851741546,288.44900003832663,0.45440268464298467
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,194.3699999742421,0.6743427484558814,300.6549999895469,0.4359548319653991
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,183.96200005099672,0.7124949715901386,280.569999972613,0.4671632748076922
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,183.82899997959612,0.713010460887826,290.1059999658173,0.4518072704992106
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,204.58500000586355,0.6406725810604071,283.4109999980683,0.46248028481919673
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,181.55499998329105,0.7219410096778545,302.228999998988,0.4336843916382574
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,208.8599999865437,0.6275591305584823,296.29300001943193,0.4423729213697382
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,192.06900003609917,0.6824214213400661,278.3900000054018,0.4708215093841615
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,4,1024,Reduce,184.57000004445945,0.7101479111904817,290.36600000154067,0.4514027124363891
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,276.74599999727434,0.9472368164402803,391.9010000004164,0.6689036261701845
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,247.6500000057058,1.0585261457458521,665.308999998615,0.39401841851011443
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,1108.4369999707633,0.2364987816239574,526.120999950308,0.49825800533481734
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,203.54900004804222,1.287866803266673,278.43399999483154,0.9414942140861609
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,198.67200001044694,1.3194813561358192,314.1269999673568,0.8345159761091574
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,177.6689999815062,1.4754627989535987,319.30199997987074,0.8209907862040511
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,204.06300001241107,1.2846228859913678,290.0970000041525,0.9036425747120708
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,178.46200000803947,1.4689065458651744,328.38199996376716,0.7982897967273612
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,196.90999999966152,1.3312884058729908,314.83700001899706,0.8326340296222566
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,8,1024,Reduce,203.59000001235472,1.2876074462600913,302.60899995937507,0.8662795886282052
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Reduce,268.0769999869881,1.9557365981619008,342.20300000242787,1.5320964456661115
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Reduce,198.89700001840538,2.6359774152022597,287.44600001573417,1.8239530206414478
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Reduce,213.05600000687264,2.4607990386709964,294.51099999278085,1.7801983627533489
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Reduce,207.74399996525972,2.523721503810819,292.89499997275925,1.7900203146136378
u280_dual_path_reduce,xilinx_u280_xdma_201920_3,4,0,6,16,1024,Reduce,191.90099999377708,2.7320753931297985,297.1530000195344,1.7643705430048968
