experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,431.2710007070564,0.018995017023100212,586.5369994353387,0.013966723340362959
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,341.3580006963457,0.023998265701371906,587.4890002814936,0.013944090861403068
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,403.33200013265014,0.020310810938149633,594.6100000073784,0.013777097593209577
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,415.1559996898868,0.019732341592363496,612.9710000095656,0.013364416913479041
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,419.50499962695176,0.019527776801908925,498.8119999325136,0.016423021100351095
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,406.38400059833657,0.02015827391811333,657.0610003109323,0.012467639984907655
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,391.03400013118517,0.02094958493954931,617.5200005600345,0.013265967082152158
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,345.14599974500015,0.023734883226380697,547.8679995576385,0.01495250682028228
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,338.59300037875073,0.024194239074158103,587.8830006622593,0.013934745503393678
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,1,1024,Gather,415.85000053601107,0.01969941081986509,635.7689999276772,0.012885183141883125
experiment,board_instance,number of nodes,rank id,number of banks,buffer size[KB],segment_size[KB],collective name,execution_time[us],throughput[Gbps],execution_time_fullpath[us],throughput_fullpath[Gbps]
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,2,1024,Gather,411.63299920299323,0.039802445459238736,631.6949993561138,0.02593656751549434
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,2,1024,Gather,486.64899986761156,0.0336669755911491,641.077000182122,0.02555699236651059
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,2,1024,Gather,430.3499999878113,0.03807133728468465,576.1680004070513,0.0284361505471061
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,2,1024,Gather,362.52399968361715,0.04519424924777032,508.09099957405124,0.03224619214616127
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,2,1024,Gather,509.45699967996916,0.032159730870892154,575.8620000051451,0.028451260892112373
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,2,1024,Gather,432.59399990347447,0.03787384939147513,646.8709998443956,0.02532807932948171
u280_dual_path_gather,xilinx_u280_xdma_201920_3,4,1,6,2,1024,Gather,423.47799990238855,0.038689140885185304,581.5069998789113,0.028175069265566333
